game_id,emp_sample_complexity,emp_simulation_complexity
46354412,191604,3744230
15770554,237383,17502995
18618691,143955,3331188
12160925,237383,19649335
66954116,108156,1609528
32524794,237383,16768401
31618559,210765,3674385
12469271,237383,19718397
60987813,158351,1503137
28581987,215802,14718936
12887358,210765,3848443
20002609,237383,18224178
59545805,210765,4010872
68585144,215802,16300658
44363682,191604,3715438
68435414,215802,10775987
95330852,130868,2004394
88822871,237383,22381219
21019293,191604,2804412
63033818,237383,18996737
50656056,191604,3614571
52244489,237383,13711077
58176572,191604,4258052
25655260,196184,13402097
54972579,143955,2092957
53384133,237383,15108062
76996868,210765,2638400
71251751,215802,15120879
52393965,191604,3860255
16139085,215802,18804052
70881442,191604,3490078
17700843,215802,14821304
53193512,158351,2357855
93462665,237383,15797660
57080122,210765,4885905
11525527,237383,15746418
66565231,210765,3444191
98112923,237383,16109225
93147721,191604,3691558
57425829,215802,17177231
81315761,191604,3657854
10667919,237383,18318980
96265217,158351,1431755
13633855,237383,17408559
83085517,191604,3925461
19250674,215802,13924845
34518623,158351,2874142
35286944,215802,17727408
30010557,191604,3462011
78089326,237383,17613479
24857640,81259,518995
53142424,215802,14904335
76453023,191604,3147266
37634468,237383,16958908
34030214,210765,4410225
88659332,196184,15722526
32929139,191604,1342988
91192998,237383,20288947
51050680,174186,2640381
76163891,237383,17540665
15307265,210765,3783662
51149190,237383,19047618
79270296,174186,3549649
26106863,237383,12844613
30729170,158351,2241389
82928386,237383,16598834
96130722,174186,2409165
55484978,237383,20756552
89250017,174186,1699705
36580192,196184,15814024
66334702,130868,1537182
52407085,237383,18750878
36138015,143955,1850977
48979357,237383,19118336
77843054,210765,3884850
37225818,237383,15424853
41975451,174186,2679459
35628300,237383,14583725
14108985,118971,1734611
85196667,237383,15590521
43059116,191604,2854607
21945658,237383,20598606
57376245,174186,3581424
32118460,237383,17798900
52740226,118971,1559143
30629378,237383,19051878
94328203,210765,3280104
27715196,237383,21504438
24790641,158351,2708756
58612275,215802,15787345
78871112,191604,2606528
94207435,237383,16149362
33316367,191604,3855789
75742035,237383,15790468
40323424,210765,3447705
34260619,215802,14285889
99375856,191604,3550695
74513727,196184,11444131
43449703,191604,2912187
51181046,215802,11940457
88175673,191604,4136840
59290857,237383,15697010
17584918,130868,1189538
25534736,237383,17251060
91779275,158351,3106653
40500839,215802,16538395
76381673,130868,2349382
66677156,215802,17854427
72204664,210765,4038918
34650924,237383,21096198
19843542,143955,3165191
33486855,237383,19705383
25492457,210765,2876200
95483265,196184,8244266
59912898,158351,1503137
62384044,178349,11467199
93543305,108156,2270959
76545506,237383,16453000
48411439,191604,3424773
84445012,237383,16325824
99145276,174186,3166950
36704006,237383,21560618
93456693,174186,3390031
94627894,237383,10525184
33251182,158351,1229107
51378637,237383,19578496
28599435,191604,3431293
87705334,215802,19948207
44388216,210765,3712229
63227485,215802,14765116
44158714,81259,518995
72251157,237383,16005465
41350739,143955,2720677
56230918,237383,13759265
51887098,191604,3777828
72830795,215802,16205134
81128705,210765,3840709
79871925,215802,14602542
20710339,191604,4064434
14025918,237383,16945753
11091012,130868,2035190
57967560,237383,17941542
22413961,191604,2531374
64610688,215802,18253479
33462094,191604,2660641
24212854,237383,15521659
56571290,191604,3925461
19246889,215802,13701019
66462493,158351,2202954
99946500,215802,15802086
61521632,191604,2963443
70462107,215802,9553358
57806338,191604,3627846
72275746,237383,15407279
50902930,191604,1354885
86201735,237383,15932405
46716816,191604,3650869
81793431,237383,14800956
59522273,191604,2472793
10087878,237383,19303387
92861989,81259,990118
27617070,237383,17668254
20244586,158351,1479343
49927606,237383,20669102
48580821,174186,3549649
21149824,215802,17248310
57069233,210765,3953519
24119178,237383,18183937
89319891,191604,4170962
71277314,215802,19692884
70348289,191604,3655867
96445698,237383,20851187
63745199,143955,2360529
27042633,237383,19197963
96856500,174186,3128235
56744617,215802,15248007
56574775,174186,2688167
89669984,237383,18689332
93326309,174186,2689207
69870068,237383,17389888
52026785,191604,3691558
87375889,237383,17973042
31683970,143955,2263430
16698054,215802,16698106
49385986,143955,2136217
90824748,237383,19100264
13185500,158351,2098605
97230539,237383,15122242
18693163,210765,3464127
95062900,237383,18121307
82114571,191604,2685759
48524663,237383,19135917
94027990,174186,3393793
77280958,237383,19698587
10711924,191604,4258052
28764014,215802,16316775
97295490,191604,3744789
70437264,237383,18518128
18615036,191604,2531374
16774166,237383,20486032
49015563,143955,2747167
22357491,237383,17453202
60591276,174186,2740515
94660287,237383,12324401
15363017,191604,4240634
73315648,237383,19062977
77849017,210765,3282810
78022349,237383,19508799
28132350,158351,2357855
39758033,215802,13948467
91472045,191604,3460542
19480850,237383,17441650
99148611,143955,2971756
56090432,215802,17454406
75725140,191604,4090204
41222189,237383,22708301
76393894,191604,3464939
94514156,237383,18591716
15198908,191604,4003828
13106392,237383,17660306
86346082,191604,3245445
73333098,215802,15590161
26519717,191604,3629062
18134556,215802,15020330
47065325,210765,3773561
51008899,237383,14877484
46890429,191604,3460542
86446774,237383,19294432
84919797,191604,2675601
82899505,237383,17591019
24959130,191604,3454932
97217319,237383,18901937
22628429,143955,1921417
70382737,178349,10292486
43994561,191604,2854607
67764665,237383,20716877
27121424,174186,2531409
68132186,237383,22854734
52669692,130868,2521934
87781556,237383,18134227
13630797,191604,3454932
41497686,237383,21183855
94213017,191604,2738817
42750680,237383,21066501
19069848,210765,3355261
81478154,237383,15819388
21160434,158351,1341501
77833070,237383,19790022
36609599,158351,2398051
61572422,215802,17422999
12659237,174186,2337567
65846090,237383,18154452
63155232,191604,2738817
37678160,237383,20183562
25768154,191604,3312957
46472125,237383,22947655
52733772,191604,3245445
45208617,237383,18029265
98404760,174186,3039919
27513962,237383,20166059
68824133,158351,1184165
98378663,237383,21098443
43159958,191604,2817308
47323164,237383,13048556
74720154,191604,3855789
18820551,196184,11413444
96923042,210765,2936228
36852485,237383,13830333
85020698,210765,3456021
23378432,178349,9961978
62688783,174186,2819771
68901708,237383,16147964
