game_id,emp_sample_complexity,emp_simulation_complexity
38316362,821,14375
38316362,821,14375
38316362,821,14375
38316362,821,14375
38316362,821,14375
38316362,821,14375
38316362,821,14375
38316362,821,14375
38316362,821,14375
38316362,821,14375
51101176,4165,79141
51101176,4165,79141
51101176,4165,95797
51101176,4165,79141
51101176,4165,79141
51101176,4165,79141
51101176,4165,79141
51101176,4165,79141
51101176,4165,79141
51101176,4165,79141
24145990,880,88000
24145990,880,88000
24145990,880,88000
24145990,880,88000
24145990,880,88000
24145990,880,88000
24145990,880,88000
24145990,880,88000
24145990,880,88000
24145990,880,88000
54221179,4460,415895
54221179,4460,415895
54221179,4460,415895
54221179,4460,415895
54221179,4460,415895
54221179,4460,415895
54221179,4460,415895
54221179,4460,415895
54221179,4460,415895
54221179,4460,415895
95945356,821,20525
95945356,821,20525
95945356,821,20525
95945356,821,20525
95945356,821,20525
95945356,821,20525
95945356,821,20525
95945356,821,20525
95945356,821,20525
95945356,821,20525
74905790,4165,57280
74905790,4165,57280
74905790,4165,57280
74905790,4165,57280
74905790,4165,57280
74905790,4165,57280
74905790,4165,57280
74905790,4165,57280
74905790,4165,57280
74905790,4165,57280
98073801,880,88000
98073801,880,88000
98073801,880,88000
98073801,880,88000
98073801,880,88000
98073801,880,88000
98073801,880,88000
98073801,880,88000
98073801,880,88000
98073801,880,88000
79186393,4460,446000
79186393,4460,446000
79186393,4460,446000
79186393,4460,446000
79186393,4460,446000
79186393,4460,446000
79186393,4460,446000
79186393,4460,446000
79186393,4460,446000
79186393,4460,446000
21291885,821,19705
21291885,821,19705
21291885,821,19705
21291885,821,19705
21291885,821,19705
21291885,821,19705
21291885,821,19705
21291885,821,19705
21291885,821,19705
21291885,821,19705
29475002,4165,95797
29475002,4165,95797
29475002,4165,95797
29475002,4165,99961
29475002,4165,99961
29475002,4165,99961
29475002,4165,99961
29475002,4165,99961
29475002,4165,104125
29475002,4165,99961
72079447,880,88000
72079447,880,88000
72079447,880,88000
72079447,880,88000
72079447,880,88000
72079447,880,88000
72079447,880,88000
72079447,880,88000
72079447,880,88000
72079447,880,88000
51950395,4460,446000
51950395,4460,446000
51950395,4460,446000
51950395,4460,446000
51950395,4460,446000
51950395,4460,446000
51950395,4460,446000
51950395,4460,446000
51950395,4460,446000
51950395,4460,446000
12975746,821,18065
12975746,821,18065
12975746,821,18065
12975746,821,18065
12975746,821,18065
12975746,821,18065
12975746,821,18065
12975746,821,18065
12975746,821,18065
12975746,821,18065
35016262,4165,104125
35016262,4165,104125
35016262,4165,104125
35016262,4165,104125
35016262,4165,104125
35016262,4165,104125
35016262,4165,104125
35016262,4165,104125
35016262,4165,104125
35016262,4165,104125
28270151,880,88000
28270151,880,88000
28270151,880,88000
28270151,880,88000
28270151,880,88000
28270151,880,88000
28270151,880,88000
28270151,880,88000
28270151,880,88000
28270151,880,88000
62544837,4460,392480
62544837,4460,399170
62544837,4460,392480
62544837,4460,399170
62544837,4460,399170
62544837,4460,399170
62544837,4460,399170
62544837,4460,399170
62544837,4460,399170
62544837,4460,399170
44081515,821,19705
44081515,821,19705
44081515,821,19705
44081515,821,19705
44081515,821,19705
44081515,821,19705
44081515,821,19705
44081515,821,19705
44081515,821,19705
44081515,821,19705
80700736,4165,61444
80700736,4165,61444
80700736,4165,61444
80700736,4165,61444
80700736,4165,61444
80700736,4165,61444
80700736,4165,61444
80700736,4165,61444
80700736,4165,61444
80700736,4165,61444
77607944,880,86240
77607944,880,85360
77607944,880,86240
77607944,880,86680
77607944,880,85800
77607944,880,86680
77607944,880,84920
77607944,880,86240
77607944,880,86680
77607944,880,85800
55363205,4460,446000
55363205,4460,446000
55363205,4460,446000
55363205,4460,446000
55363205,4460,446000
55363205,4460,446000
55363205,4460,446000
55363205,4460,446000
55363205,4460,446000
55363205,4460,446000
58812229,821,20525
58812229,821,20525
58812229,821,20525
58812229,821,20525
58812229,821,20525
58812229,821,20525
58812229,821,20525
58812229,821,20525
58812229,821,20525
58812229,821,20525
20735396,4165,104125
20735396,4165,104125
20735396,4165,104125
20735396,4165,104125
20735396,4165,104125
20735396,4165,104125
20735396,4165,104125
20735396,4165,104125
20735396,4165,104125
20735396,4165,104125
31157955,880,88000
31157955,880,88000
31157955,880,88000
31157955,880,88000
31157955,880,88000
31157955,880,88000
31157955,880,88000
31157955,880,88000
31157955,880,88000
31157955,880,88000
66463881,4460,365720
66463881,4460,365720
66463881,4460,365720
66463881,4460,361260
66463881,4460,365720
66463881,4460,365720
66463881,4460,365720
66463881,4460,366835
66463881,4460,369065
66463881,4460,366835
13034771,821,20525
13034771,821,20525
13034771,821,20525
13034771,821,20525
13034771,821,20525
13034771,821,20525
13034771,821,20525
13034771,821,20525
13034771,821,20525
13034771,821,20525
94953301,4165,104125
94953301,4165,104125
94953301,4165,104125
94953301,4165,104125
94953301,4165,104125
94953301,4165,104125
94953301,4165,104125
94953301,4165,104125
94953301,4165,104125
94953301,4165,104125
22057641,880,88000
22057641,880,88000
22057641,880,88000
22057641,880,88000
22057641,880,88000
22057641,880,88000
22057641,880,88000
22057641,880,88000
22057641,880,88000
22057641,880,88000
64081021,4460,446000
64081021,4460,446000
64081021,4460,446000
64081021,4460,446000
64081021,4460,446000
64081021,4460,446000
64081021,4460,446000
64081021,4460,446000
64081021,4460,446000
64081021,4460,446000
84502090,821,19295
84502090,821,19295
84502090,821,19295
84502090,821,19295
84502090,821,19295
84502090,821,19295
84502090,821,19295
84502090,821,19295
84502090,821,19295
84502090,821,19295
21536874,4165,104125
21536874,4165,104125
21536874,4165,104125
21536874,4165,104125
21536874,4165,104125
21536874,4165,104125
21536874,4165,104125
21536874,4165,104125
21536874,4165,104125
21536874,4165,104125
25611375,880,88000
25611375,880,88000
25611375,880,88000
25611375,880,88000
25611375,880,88000
25611375,880,88000
25611375,880,88000
25611375,880,88000
25611375,880,88000
25611375,880,88000
49388408,4460,432620
49388408,4460,432620
49388408,4460,432620
49388408,4460,432620
49388408,4460,432620
49388408,4460,432620
49388408,4460,432620
49388408,4460,432620
49388408,4460,432620
49388408,4460,432620
57636526,821,19295
57636526,821,19295
57636526,821,19295
57636526,821,19295
57636526,821,19295
57636526,821,19295
57636526,821,19295
57636526,821,19295
57636526,821,19295
57636526,821,19295
62225392,4165,85387
62225392,4165,85387
62225392,4165,85387
62225392,4165,85387
62225392,4165,85387
62225392,4165,85387
62225392,4165,85387
62225392,4165,85387
62225392,4165,85387
62225392,4165,85387
67815022,880,88000
67815022,880,88000
67815022,880,88000
67815022,880,88000
67815022,880,88000
67815022,880,88000
67815022,880,88000
67815022,880,88000
67815022,880,88000
67815022,880,88000
42265887,4460,446000
42265887,4460,446000
42265887,4460,446000
42265887,4460,446000
42265887,4460,446000
42265887,4460,446000
42265887,4460,446000
42265887,4460,446000
42265887,4460,446000
42265887,4460,446000
83744134,821,17655
83744134,821,17655
83744134,821,17655
83744134,821,17655
83744134,821,17655
83744134,821,17655
83744134,821,17655
83744134,821,17655
83744134,821,17655
83744134,821,17655
11150635,4165,85387
11150635,4165,85387
11150635,4165,85387
11150635,4165,85387
11150635,4165,85387
11150635,4165,85387
11150635,4165,85387
11150635,4165,85387
11150635,4165,85387
11150635,4165,85387
73798352,880,87120
73798352,880,88000
73798352,880,87120
73798352,880,87120
73798352,880,87120
73798352,880,88000
73798352,880,87120
73798352,880,88000
73798352,880,87120
73798352,880,87120
19444847,4460,446000
19444847,4460,446000
19444847,4460,446000
19444847,4460,446000
19444847,4460,446000
19444847,4460,446000
19444847,4460,446000
19444847,4460,446000
19444847,4460,446000
19444847,4460,446000
