game_id,size_of_game,num_discard_cards,hand_p1,hand_p2,target_epsilon,target_delta,v_inf,v_1_inf,sample_complexity,simulation_complexity
38316362,25,1,"['S4', 'S9', 'H11', 'H13', 'D13']","['S3', 'D5', 'S6', 'D11', 'C12']",0.25,1e-06,0.8163265306122449,7.020408163265307,2237.5766536555284,24028.169317095653
51101176,25,1,"['H3', 'C4', 'H6', 'C6', 'S9']","['D4', 'H7', 'S7', 'H8', 'D8']",0.1,1e-06,0.6167800453514739,8.965986394557826,7940.731061974621,109044.47236998595
24145990,100,2,"['D4', 'H5', 'H9', 'C10', 'D12']","['H2', 'S2', 'C7', 'H10', 'H13']",0.25,1e-06,0.9136554879734959,81.4440168294167,2527.156330790518,173448.4188184817
54221179,100,2,"['D2', 'H3', 'S3', 'C3', 'S5']","['C5', 'H6', 'S9', 'S10', 'D13']",0.1,1e-06,0.936479608698526,71.53364332050486,11177.956503839581,765427.8319617093
95945356,25,1,"['C2', 'H3', 'D3', 'C6', 'S12']","['S4', 'H9', 'C10', 'S11', 'C12']",0.25,1e-06,0.9909297052154195,18.29478458049887,2452.4822745437623,37904.932265878786
74905790,25,1,"['C2', 'H6', 'D10', 'D11', 'H14']","['H4', 'H9', 'S12', 'C14', 'D14']",0.1,1e-06,0.8163265306122449,7.020408163265307,9498.73358974841,93853.9477241915
98073801,100,2,"['H3', 'S5', 'H6', 'D6', 'C9']","['H2', 'D5', 'H12', 'H13', 'S14']",0.25,1e-06,0.9255046059669159,73.96334921039599,2542.791786337981,163577.33422910582
79186393,100,2,"['D2', 'H5', 'S5', 'D12', 'C14']","['S3', 'C3', 'D5', 'S6', 'D6']",0.1,1e-06,0.8000528785775662,58.52136388959708,10037.124132085202,656616.0940278642
21291885,25,1,"['H2', 'C6', 'H7', 'H9', 'H10']","['C2', 'C5', 'S7', 'D7', 'C10']",0.25,1e-06,0.8888888888888888,9.634920634920636,2326.888080518171,27246.17166624025
29475002,25,1,"['S2', 'S7', 'H9', 'S12', 'S14']","['C6', 'H8', 'S8', 'S9', 'C11']",0.1,1e-06,0.854875283446712,13.825396825396826,9799.711350795618,146985.37483611354
72079447,100,2,"['S7', 'D10', 'D11', 'S12', 'S14']","['C2', 'D5', 'C8', 'S10', 'C13']",0.25,1e-06,0.9455013415241171,80.25697909542556,2569.1783975669873,171882.06799529924
51950395,100,2,"['D5', 'H8', 'D8', 'D11', 'C12']","['H3', 'C5', 'S10', 'S13', 'C14']",0.1,1e-06,0.9163641661304617,74.19675956839205,11009.74644681141,787697.4357456675
12975746,25,1,"['H3', 'S3', 'H4', 'S5', 'H10']","['C2', 'S6', 'H9', 'H11', 'D11']",0.25,1e-06,0.7732426303854876,12.34467120181406,2184.547993955834,30581.395263142065
35016262,25,1,"['S3', 'C4', 'D7', 'C10', 'H14']","['H2', 'D4', 'C5', 'H7', 'S12']",0.1,1e-06,0.7732426303854876,14.929705215419505,9162.346680342705,155607.50246140713
28270151,100,2,"['S5', 'S6', 'C6', 'S8', 'H12']","['C4', 'C5', 'D6', 'H9', 'D13']",0.25,1e-06,0.8678453733268044,64.32518166893963,2466.7077799717754,150859.32937531616
62544837,100,2,"['H5', 'S5', 'S7', 'D9', 'D10']","['S6', 'H10', 'S10', 'H11', 'S13']",0.1,1e-06,0.9163641661304617,59.469190809379505,11009.74644681141,664542.0454301247
44081515,25,1,"['C2', 'H10', 'D10', 'S11', 'C12']","['S8', 'C8', 'H9', 'D9', 'S12']",0.25,1e-06,0.6167800453514739,9.80045351473923,1991.9702297832605,27449.913358770656
80700736,25,1,"['H2', 'C5', 'H8', 'C10', 'H14']","['C7', 'D8', 'H13', 'S13', 'C14']",0.1,1e-06,0.6734693877551021,6.358276643990928,8383.345416455812,88684.21206385117
77607944,100,2,"['H4', 'S6', 'C11', 'D11', 'S13']","['S5', 'C6', 'D8', 'D9', 'H13']",0.25,1e-06,0.9304903004231635,58.275300443397676,2549.3706392186077,142876.23316326714
55363205,100,2,"['S3', 'H6', 'C6', 'D10', 'C13']","['D7', 'D8', 'S9', 'D9', 'C11']",0.1,1e-06,0.9497532108223024,79.49430813372342,11288.95348353092,831996.7815477151
58812229,25,1,"['S4', 'S5', 'H9', 'D12', 'S14']","['S3', 'D5', 'S7', 'S8', 'H12']",0.25,1e-06,0.7732426303854876,15.043083900226758,2184.547993955834,33902.6639495966
20735396,25,1,"['D2', 'C9', 'H10', 'S12', 'H14']","['S6', 'C7', 'D7', 'S9', 'D13']",0.1,1e-06,0.7732426303854876,15.42857142857143,9162.346680342705,159502.50878084157
31157955,100,2,"['H4', 'S5', 'H7', 'C9', 'D12']","['H3', 'D7', 'H8', 'D10', 'D13']",0.25,1e-06,0.9081086331022593,81.73457921737001,2519.837000962289,173831.8292379857
66463881,100,2,"['H6', 'H8', 'H11', 'C14', 'D14']","['D4', 'C6', 'S10', 'C11', 'H14']",0.1,1e-06,0.8777843875999736,43.54574064406646,10687.133274131304,531386.4138137961
13034771,25,1,"['S10', 'D11', 'D12', 'D13', 'S14']","['H3', 'S4', 'D4', 'D6', 'C9']",0.25,1e-06,0.9795918367346939,21.37868480725624,2438.5273640964747,41700.6679075411
94953301,25,1,"['S2', 'S5', 'C6', 'D6', 'C8']","['C2', 'D7', 'H11', 'C12', 'D14']",0.1,1e-06,0.8163265306122449,16.916099773242628,9498.73358974841,171116.70944242796
22057641,100,2,"['S5', 'D6', 'H11', 'S11', 'H14']","['D4', 'H10', 'S12', 'H13', 'C13']",0.25,1e-06,0.8934860876732212,66.84029185737353,2500.5418805007116,154178.1328145314
64081021,100,2,"['H5', 'C7', 'C11', 'C12', 'D14']","['S2', 'C2', 'H6', 'D6', 'C10']",0.1,1e-06,0.9399436951064384,81.2862875866189,11206.924008295615,846981.7347718325
84502090,25,1,"['C3', 'C6', 'H8', 'D9', 'C13']","['C5', 'S8', 'S11', 'D11', 'H14']",0.25,1e-06,0.8163265306122449,10.204081632653061,2237.5766536555284,27946.708170694103
21536874,25,1,"['S3', 'H8', 'H9', 'S10', 'C13']","['C2', 'D2', 'D5', 'H6', 'S13']",0.1,1e-06,0.8163265306122449,17.49659863945578,9498.73358974841,175649.08043231536
25611375,100,2,"['S3', 'D4', 'C6', 'C8', 'S12']","['D2', 'C4', 'C5', 'H8', 'C11']",0.25,1e-06,0.8994646044021416,73.97640158581774,2508.430807980943,163594.5574381083
49388408,100,2,"['S2', 'C4', 'D4', 'S10', 'C12']","['D2', 'H11', 'D11', 'C13', 'D14']",0.1,1e-06,0.8728634424223785,63.41330678612908,10645.983174343295,697523.669927319
57636526,25,1,"['S2', 'H7', 'H9', 'D10', 'S13']","['C4', 'C8', 'S12', 'C12', 'D14']",0.25,1e-06,0.8163265306122449,11.346938775510203,2237.5766536555284,29353.363143780727
62225392,25,1,"['H2', 'S7', 'D7', 'C8', 'D11']","['C2', 'H3', 'H9', 'C12', 'D12']",0.1,1e-06,0.6167800453514739,9.623582766439913,7940.731061974621,114178.79888196776
67815022,100,2,"['C3', 'C6', 'D8', 'D12', 'D13']","['H2', 'S4', 'S7', 'S10', 'H11']",0.25,1e-06,0.9577389551894523,87.77428401461708,2585.326491001252,181801.4971853887
42265887,100,2,"['S2', 'S3', 'H7', 'S8', 'S13']","['D2', 'D6', 'D8', 'C9', 'H11']",0.1,1e-06,0.9136554879734959,73.82967432461777,10987.095843638623,784627.7826877972
83744134,25,1,"['H4', 'H6', 'C10', 'S11', 'H14']","['H3', 'D3', 'S10', 'D10', 'D14']",0.25,1e-06,0.6734693877551021,7.755102040816325,2061.7447820197003,24932.447514079908
11150635,25,1,"['C2', 'S5', 'C6', 'D6', 'S11']","['C3', 'D5', 'H12', 'H13', 'C13']",0.1,1e-06,0.6167800453514739,9.623582766439913,7940.731061974621,114178.79888196776
