v_inf,v_1_inf,sample_complexity,simulation_complexity,final_m
0.9242312034867486,78.95639270977074,1123.2855261853488,47832.36334086522,389
0.9242312034867486,78.95639270977074,1123.2855261853488,47832.36334086522,389
0.9242312034867486,78.95639270977074,1123.2855261853488,47832.36334086522,389
0.9242312034867486,78.95639270977074,1123.2855261853488,47832.36334086522,389
0.9242312034867486,78.95639270977074,1123.2855261853488,47832.36334086522,389
0.9242312034867486,78.95639270977074,1123.2855261853488,47832.36334086522,389
0.9242312034867486,78.95639270977074,1123.2855261853488,47832.36334086522,389
0.9242312034867486,78.95639270977074,1123.2855261853488,47832.36334086522,389
0.9242312034867486,78.95639270977074,1123.2855261853488,47832.36334086522,389
0.9242312034867486,78.95639270977074,1123.2855261853488,47832.36334086522,389
