size_of_game,v_inf,v_1_inf,sample_complexity,simulation_complexity,emp_sample_complexity,emp_simulation_complexity
100,0.9163641661304617,57.273359313981416,63736.17737905373,3905040.627657974,33445,2558566
100,0.9163641661304617,57.273359313981416,63736.17737905373,3905040.627657974,33445,2625454
100,0.9163641661304617,57.273359313981416,63736.17737905373,3905040.627657974,33445,2558566
100,0.9163641661304617,57.273359313981416,63736.17737905373,3905040.627657974,33445,2558566
100,0.9163641661304617,57.273359313981416,63736.17737905373,3905040.627657974,33445,2792674
100,0.9163641661304617,57.273359313981416,63736.17737905373,3905040.627657974,33445,2725786
100,0.9163641661304617,57.273359313981416,63736.17737905373,3905040.627657974,33445,2625454
100,0.9163641661304617,57.273359313981416,63736.17737905373,3905040.627657974,33445,2725786
100,0.9163641661304617,57.273359313981416,63736.17737905373,3905040.627657974,33445,2625454
100,0.9163641661304617,57.273359313981416,63736.17737905373,3905040.627657974,33445,2625454
