size_of_game,v_inf,v_1_inf,sample_complexity,simulation_complexity,emp_sample_complexity,emp_simulation_complexity
100,0.9304903004231635,77.84534904582499,1126.932819082936,74499.87697831845,389,38900
100,0.9304903004231635,77.84534904582499,1126.932819082936,74499.87697831845,389,38900
100,0.9304903004231635,77.84534904582499,1126.932819082936,74499.87697831845,389,38900
100,0.9304903004231635,77.84534904582499,1126.932819082936,74499.87697831845,389,38900
100,0.9304903004231635,77.84534904582499,1126.932819082936,74499.87697831845,389,38900
100,0.9304903004231635,77.84534904582499,1126.932819082936,74499.87697831845,389,38900
100,0.9304903004231635,77.84534904582499,1126.932819082936,74499.87697831845,389,38900
100,0.9304903004231635,77.84534904582499,1126.932819082936,74499.87697831845,389,38900
100,0.9304903004231635,77.84534904582499,1126.932819082936,74499.87697831845,389,38900
100,0.9304903004231635,77.84534904582499,1126.932819082936,74499.87697831845,389,38900
