v_inf,v_1_inf,sample_complexity,simulation_complexity,emp_sample_complexity,emp_simulation_complexity
0.9487064308174191,78.37019590703619,1137.5476991021212,47490.77549569809,389,38900
0.9487064308174191,78.37019590703619,1137.5476991021212,47490.77549569809,389,38900
0.9487064308174191,78.37019590703619,1137.5476991021212,47490.77549569809,389,38900
0.9487064308174191,78.37019590703619,1137.5476991021212,47490.77549569809,389,38900
0.9487064308174191,78.37019590703619,1137.5476991021212,47490.77549569809,389,38900
0.9487064308174191,78.37019590703619,1137.5476991021212,47490.77549569809,389,38900
0.9487064308174191,78.37019590703619,1137.5476991021212,47490.77549569809,389,38900
0.9487064308174191,78.37019590703619,1137.5476991021212,47490.77549569809,389,38900
0.9487064308174191,78.37019590703619,1137.5476991021212,47490.77549569809,389,38900
0.9487064308174191,78.37019590703619,1137.5476991021212,47490.77549569809,389,38900
